Entry Time,Symbols,Exit Time,Direction,Entry Price,Exit Price,Quantity,P&L,Fees,Drawdown,IsWin,Order Ids
2019-03-22T18:01:00Z,"SPXW  190401P02750000",2019-03-26T13:36:00Z,Sell,10.5,3.5,18,12600,23.4,13680,1,"	35,36" 
2019-03-26T18:01:00Z,"SPXW  190405P02755000",2019-03-27T13:36:00Z,Sell,10.5,6.7,18,6840,23.4,2970,1,"	37,38" 
2019-03-29T18:01:00Z,"SPXW  190408P02785000",2019-04-01T13:36:00Z,Sell,8,2.8,18,9360,23.4,2160,1,"	39,40" 
2019-04-02T18:01:00Z,"SPXW  190412P02825000",2019-04-03T15:36:00Z,Sell,7.6,4.9,18,4860,23.4,2790,1,"	41,42" 
2019-04-05T18:01:00Z,"SPXW  190415P02860000",2019-04-08T20:08:00Z,Sell,6.2,4,17,3740,22.1,4335,1,"	43,44" 
2019-04-12T18:01:00Z,"SPXW  190422P02875000",2019-04-16T13:36:00Z,Sell,5.3,2.3,17,5100,22.1,4505,1,"	45,46" 
2019-04-16T18:01:00Z,"SPXW  190426P02875000",2019-04-23T13:36:00Z,Sell,7.2,2.5,17,7990,22.1,8755,1,"	47,48" 
2019-04-26T18:01:00Z,"SPXW  190506P02890000",2019-04-29T13:46:00Z,Sell,6.8,4.4,18,4320,23.4,1620,1,"	49,50" 
2019-04-30T18:01:00Z,"SPXW  190510P02900000",2019-05-03T16:31:00Z,Sell,7.8,5.2,18,4680,23.4,32274,1,"	51,52" 
2019-05-03T18:01:00Z,"SPXW  190513P02910000",2019-05-07T13:51:00Z,Sell,7.3,32.9,17,-43520,22.1,45475,0,"	53,54" 
2019-05-07T18:01:00Z,"SPXW  190517P02790000",2019-05-08T15:01:00Z,Sell,17.3,11.3,19,11400,24.7,10830,1,"	55,56" 
2019-05-10T18:01:00Z,"SPXW  190520P02805000",2019-05-10T19:26:00Z,Sell,12.2,7.9,18,7740,23.4,4860,1,"	57,58" 
2019-05-14T18:01:00Z,"SPXW  190524P02780000",2019-05-15T18:06:00Z,Sell,13.5,8.8,19,8930,24.7,18050,1,"	59,60" 
2019-05-21T18:01:00Z,"SPXW  190531P02815000",2019-05-29T13:41:00Z,Sell,10.2,42.6,18,-58320,23.4,60750,0,"	61,62" 
2019-05-31T18:01:00Z,"SPXW  190610P02705000",2019-06-04T13:36:00Z,Sell,11,6.1,18,8820,23.4,16740,1,"	63,64" 
2019-06-04T18:01:00Z,"SPXW  190614P02735000",2019-06-05T16:01:00Z,Sell,11.1,6.9,18,7560,23.4,7020,1,"	65,66" 
2019-06-07T18:01:00Z,"SPXW  190617P02830000",2019-06-10T13:36:00Z,Sell,9.4,5.5,17,6630,22.1,3655,1,"	67,68" 
2019-06-11T18:01:00Z,"SPXW  190621P02830000",2019-06-13T17:01:00Z,Sell,10.5,6.9,18,6480,23.4,4860,1,"	69,70" 
2019-06-14T18:01:00Z,"SPXW  190624P02835000",2019-06-17T13:36:00Z,Sell,9.2,6.1,18,5580,23.4,2070,1,"	71,72" 
2019-06-18T18:01:00Z,"SPXW  190628P02865000",2019-06-19T19:26:00Z,Sell,10,6.5,18,6300,23.4,5580,1,"	73,74" 
2019-06-21T18:01:00Z,"SPXW  190701P02900000",2019-06-28T20:06:00Z,Sell,9.8,4.8,18,9000,23.4,18450,1,"	75,76" 
2019-07-02T18:01:00Z,"SPXW  190712P02925000",2019-07-03T13:36:00Z,Sell,7.7,4.7,17,5100,22.1,1190,1,"	77,78" 
2019-07-05T18:01:00Z,"SPXW  190715P02955000",2019-07-10T13:36:00Z,Sell,6,3.4,17,4420,22.1,10540,1,"	79,80" 
2019-07-12T18:01:00Z,"SPXW  190722P02975000",2019-07-15T20:01:00Z,Sell,5.9,3.8,17,3570,22.1,1190,1,"	81,82" 
2019-07-16T18:01:00Z,"SPXW  190726P02960000",2019-07-22T19:06:00Z,Sell,7.6,5,17,4420,22.1,15045,1,"	83,84" 
2019-07-23T18:01:00Z,"SPXW  190802P02955000",2019-07-24T19:31:00Z,Sell,8.7,5.7,17,5100,22.1,3230,1,"	85,86" 
2019-07-26T18:01:00Z,"SPXW  190805P02985000",2019-08-01T15:46:00Z,Sell,8.5,5.6,17,4930,22.1,49300,1,"	87,88" 
2019-08-02T18:01:00Z,"SPXW  190812P02845000",2019-08-02T19:41:00Z,Sell,14.2,8.8,19,10260,24.7,3230,1,"	89,90" 
2019-08-06T18:01:00Z,"SPXW  190816P02785000",2019-08-07T19:36:00Z,Sell,16.9,10.8,20,12200,26,42000,1,"	91,92" 
2019-08-09T18:01:00Z,"SPXW  190819P02860000",2019-08-13T14:01:00Z,Sell,12.6,7.8,19,9120,24.7,32680,1,"	93,94" 
2019-08-13T18:01:00Z,"SPXW  190823P02860000",2019-08-14T20:01:00Z,Sell,13.7,55.9,19,-80180,24.7,82840,0,"	95,96" 
2019-08-16T18:01:00Z,"SPXW  190826P02825000",2019-08-19T13:36:00Z,Sell,13,4.4,18,15480,23.4,3060,1,"	97,98" 
2019-08-20T18:01:00Z,"SPXW  190830P02850000",2019-08-21T15:36:00Z,Sell,13,8.5,18,8100,23.4,8730,1,"	99,100" 
2019-08-27T18:01:00Z,"SPXW  190906P02800000",2019-08-28T19:21:00Z,Sell,14.9,9.8,19,9690,24.7,15485,1,"	101,102" 
2019-08-30T18:01:00Z,"SPXW  190909P02860000",2019-09-04T13:36:00Z,Sell,12.1,4.6,18,13500,23.4,13680,1,"	103,104" 
2019-09-06T18:01:00Z,"SPXW  190916P02945000",2019-09-11T13:41:00Z,Sell,8.2,5,17,5440,22.1,13430,1,"	105,106" 
2019-09-13T18:01:00Z,"SPXW  190923P02965000",2019-09-18T20:06:00Z,Sell,8.5,5.2,17,5610,22.1,12750,1,"	107,108" 
2019-09-20T18:01:00Z,"SPXW  190930P02945000",2019-09-23T15:41:00Z,Sell,9.9,6.6,18,5940,23.4,6570,1,"	109,110" 
2019-09-24T18:01:00Z,"SPXW  191004P02900000",2019-09-25T18:11:00Z,Sell,12.8,8,19,9120,24.7,13300,1,"	111,112" 
2019-09-27T18:01:00Z,"SPXW  191007P02900000",2019-09-30T13:36:00Z,Sell,11.9,7,19,9310,24.7,10545,1,"	113,114" 
2019-10-01T18:01:00Z,"SPXW  191011P02865000",2019-10-04T15:36:00Z,Sell,13.8,8.8,20,10000,26,62900,1,"	115,116" 
2019-10-04T18:01:00Z,"SPXW  191014P02875000",2019-10-07T15:01:00Z,Sell,12.1,8,19,7790,24.7,4940,1,"	117,118" 
2019-10-08T18:01:00Z,"SPXW  191018P02840000",2019-10-09T19:41:00Z,Sell,13.6,9,20,9200,26,19600,1,"	119,120" 
2019-10-11T18:01:00Z,"SPXW  191021P02930000",2019-10-15T13:36:00Z,Sell,11.2,5.5,19,10830,24.7,9310,1,"	121,122" 
2019-10-15T18:01:00Z,"SPXW  191025P02955000",2019-10-17T18:56:00Z,Sell,9.1,6,19,5890,24.7,7410,1,"	123,124" 
2019-10-18T18:01:00Z,"SPXW  191028P02950000",2019-10-21T13:36:00Z,Sell,7.9,5.2,19,5130,24.7,3325,1,"	125,126" 
2019-10-21T18:01:00Z,"SPXW  191031P02955000",2019-10-22T16:31:00Z,Sell,9.3,6.2,19,5890,24.7,1710,1,"	127,128" 
2019-10-22T18:01:00Z,"SPXW  191101P02965000",2019-10-25T14:16:00Z,Sell,8.7,5.7,19,5700,24.7,11780,1,"	129,130" 
2019-10-25T18:01:00Z,"SPXW  191104P02985000",2019-10-28T13:36:00Z,Sell,7.2,3.9,18,5940,23.4,2520,1,"	131,132" 
2019-10-29T18:01:00Z,"SPXW  191108P03000000",2019-11-01T13:36:00Z,Sell,8.3,4.2,19,7790,24.7,14440,1,"	133,134" 
2019-11-01T18:01:00Z,"SPXW  191111P03030000",2019-11-04T14:36:00Z,Sell,6.8,3.6,18,5760,23.4,1440,1,"	135,136" 
2019-11-05T19:01:00Z,"SPXW  191115P03035000",2019-11-07T14:36:00Z,Sell,7.8,4.2,19,6840,24.7,5130,1,"	137,138" 
2019-11-08T19:01:00Z,"SPXW  191118P03050000",2019-11-12T14:31:00Z,Sell,6.7,3.8,18,5220,23.4,6210,1,"	139,140" 
2019-11-12T19:01:00Z,"SPXW  191122P03060000",2019-11-15T14:56:00Z,Sell,8.2,5.4,18,5040,23.4,10260,1,"	141,142" 
2019-11-15T19:01:00Z,"SPXW  191125P03075000",2019-11-18T18:24:00Z,Sell,6.8,4.4,18,4320,23.4,2520,1,"	143,144" 
2019-11-19T19:01:00Z,"SPXW  191129P03085000",2019-11-25T14:36:00Z,Sell,7.4,2.3,18,9180,23.4,21240,1,"	145,146" 
2019-11-26T19:01:00Z,"SPXW  191206P03100000",2019-11-27T16:59:00Z,Sell,7.6,5,18,4680,23.4,1440,1,"	147,148" 
2019-12-03T19:01:00Z,"SPXW  191213P03020000",2019-12-04T14:36:00Z,Sell,13.5,8.8,20,9400,26,3800,1,"	149,150" 
2019-12-06T19:01:00Z,"SPXW  191216P03100000",2019-12-12T14:41:00Z,Sell,9.6,4.4,19,9880,24.7,11970,1,"	151,152" 
2019-12-13T19:01:00Z,"SPXW  191223P03125000",2019-12-16T14:36:00Z,Sell,7.8,3.4,19,8360,24.7,1520,1,"	153,154" 
2019-12-17T19:01:00Z,"SPXW  191227P03160000",2019-12-19T15:31:00Z,Sell,7.3,4.8,18,4500,23.4,2070,1,"	155,156" 
2019-12-20T19:01:00Z,"SPXW  191230P03195000",2019-12-23T16:29:00Z,Sell,5.5,3.5,18,3600,23.4,1440,1,"	157,158" 
2019-12-26T18:21:00Z,"SPXW  200103P03190000",2019-12-26T18:25:00Z,Buy,4.3,4.0997375,18,-360.47,23.4,360.47,0,"	160,161" 
2019-12-27T19:01:00Z,"SPXW  200106P03205000",2020-01-02T14:36:00Z,Sell,7.1,2.95,18,7470,23.4,14130,1,"	162,163" 
2020-01-03T19:01:00Z,"SPXW  200113P03190000",2020-01-06T20:16:00Z,Sell,8.8,5.7,19,5890,24.7,15105,1,"	164,165" 
2020-01-07T19:01:00Z,"SPXW  200117P03190000",2020-01-08T16:46:00Z,Sell,9.1,5.7,19,6460,24.7,5320,1,"	166,167" 
2020-01-14T19:01:00Z,"SPXW  200124P03245000",2020-01-15T16:06:00Z,Sell,8.1,5.4,18,4860,23.4,5130,1,"	168,169" 
2020-01-17T19:01:00Z,"SPXW  200127P03290000",2020-01-22T14:36:00Z,Sell,5.8,2.95,18,5130,23.4,6210,1,"	170,171" 
2020-01-24T19:01:00Z,"SPXW  200203P03230000",2020-01-29T14:36:00Z,Sell,12.1,6.1,19,11400,24.7,44745,1,"	172,173" 
2020-01-31T19:01:00Z,"SPXW  200210P03150000",2020-02-03T14:36:00Z,Sell,15.9,9.1,20,13600,26,15400,1,"	174,175" 
2020-02-04T19:01:00Z,"SPXW  200214P03235000",2020-02-05T14:36:00Z,Sell,12.9,7.6,20,10600,26,4300,1,"	176,177" 
2020-02-11T19:01:00Z,"SPXW  200221P03310000",2020-02-12T17:31:00Z,Sell,9.9,6.6,19,6270,24.7,6555,1,"	178,179" 
2020-02-14T19:01:00Z,"SPXW  200224P03320000",2020-02-18T19:26:00Z,Sell,8.6,5.5,19,5890,24.7,8645,1,"	180,181" 
2020-02-21T19:01:00Z,"SPXW  200302P03265000",2020-02-24T15:36:00Z,Sell,12.6,52,20,-78800,26,97800,0,"	182,183" 
2020-02-25T19:01:00Z,"SPXW  200306P03020000",2020-02-26T15:46:00Z,Sell,24.4,16.1,23,19090,29.9,30130,1,"	184,185" 
2020-02-28T19:01:00Z,"SPXW  200309P02730000",2020-02-28T21:01:00Z,Sell,56.4,37.1,25,48250,32.5,44625,1,"	186,187" 
2020-03-03T19:01:00Z,"SPXW  200313P02845000",2020-03-04T14:36:00Z,Sell,41.7,18.1,26,61360,33.8,37960,1,"	188,189" 
2020-03-06T19:01:00Z,"SPXW  200316P02775000",2020-03-06T20:56:00Z,Sell,47.5,31,28,46200,36.4,47740,1,"	190,191" 
2020-03-10T18:01:00Z,"SPXW  200320P02555000",2020-03-10T19:16:00Z,Sell,46.2,29.7,31,51150,40.3,16740,1,"	192,193" 
2020-03-13T18:01:00Z,"SPXW  200323P02350000",2020-03-13T19:56:00Z,Sell,51.3,27.9,33,77220,42.9,57420,1,"	194,195" 
2020-03-17T18:01:00Z,"SPXW  200327P02240000",2020-03-18T18:21:00Z,Sell,58.1,134.80834375,4,-30683.34,26,35703.34,0,"	196,197" 
2020-03-17T18:01:00Z,"SPXW  200327P02240000",2020-03-20T14:56:00Z,Sell,58.1,37.1,32,67200,23.4,294080,1,"	196,198" 
2020-03-20T14:56:00Z,"SPXW  200327P02240000",2020-03-20T15:00:00Z,Buy,37.1,34.497803125,4,-1040.88,2.6,1040.88,0,"	198,199" 
2020-03-20T18:01:00Z,"SPXW  200330P02180000",2020-03-23T15:46:00Z,Sell,42.7,104.20645,5,-30753.22,28.6,31703.22,0,"	200,201" 
2020-03-20T18:01:00Z,"SPXW  200330P02180000",2020-03-24T13:56:00Z,Sell,42.7,27.3,34,52360,25.35,215581.93,1,"	200,202" 
2020-03-24T13:56:00Z,"SPXW  200330P02180000",2020-03-24T14:00:00Z,Buy,27.3,27.398225,5,49.11,3.25,625,1,"	202,203" 
2020-03-24T18:01:00Z,"SPXW  200403P02175000",2020-03-25T13:41:00Z,Sell,45.8,28.9,39,65910,50.7,27885,1,"	204,205" 
2020-03-27T18:01:00Z,"SPXW  200406P02385000",2020-03-30T14:21:00Z,Sell,52.4,34.3,37,66970,48.1,75665,1,"	206,207" 
2020-03-30T18:01:00Z,"SPXW  200409P02400000",2020-03-31T14:21:00Z,Sell,43.6,27.8,40,63200,52,23600,1,"	208,209" 
2020-04-03T18:01:00Z,"SPXW  200413P02325000",2020-04-06T13:36:00Z,Sell,27.7,7.1,44,90640,57.2,21560,1,"	210,211" 
2020-04-07T18:01:00Z,"SPXW  200417P02555000",2020-04-08T19:56:00Z,Sell,31.8,19.7,42,50820,54.6,74970,1,"	212,213" 
2020-04-14T18:01:00Z,"SPXW  200424P02705000",2020-04-17T16:56:00Z,Sell,27,17.6,40,37600,52,107200,1,"	214,215" 
2020-04-17T18:01:00Z,"SPXW  200427P02720000",2020-04-20T15:41:00Z,Sell,25.1,15.7,39,36660,50.7,33930,1,"	216,217" 
2020-04-20T18:01:00Z,"SPXW  200430P02715000",2020-04-23T14:46:00Z,Sell,28.4,18.2,41,41820,53.3,183475,1,"	218,219" 
2020-04-24T18:01:00Z,"SPXW  200504P02710000",2020-04-27T13:36:00Z,Sell,21.3,9.7,39,45240,50.7,4875,1,"	220,221" 
2020-04-28T18:01:00Z,"SPXW  200508P02765000",2020-04-29T13:36:00Z,Sell,23.1,14.8,40,33200,52,29000,1,"	222,223" 
2020-05-01T18:01:00Z,"SPXW  200511P02700000",2020-05-04T18:16:00Z,Sell,24.6,15.9,42,36540,54.6,17010,1,"	224,225" 
2020-05-05T18:01:00Z,"SPXW  200515P02780000",2020-05-08T13:36:00Z,Sell,22.8,10.7,40,48400,52,58000,1,"	226,227" 
2020-05-08T18:01:00Z,"SPXW  200518P02825000",2020-05-11T16:21:00Z,Sell,17.9,11.6,39,24570,50.7,19695,1,"	228,229" 
2020-05-12T18:01:00Z,"SPXW  200522P02815000",2020-05-14T13:51:00Z,Sell,19.1,79.3,40,-240800,52,240800,0,"	230,231" 
2020-05-19T18:01:00Z,"SPXW  200529P02860000",2020-05-21T13:36:00Z,Sell,18.7,12.3,35,22400,45.5,43225,1,"	232,233" 
2020-05-22T18:01:00Z,"SPXW  200601P02860000",2020-05-26T13:36:00Z,Sell,16,3.9,35,42350,45.5,7175,1,"	234,235" 
2020-05-26T18:01:00Z,"SPXW  200605P02920000",2020-05-28T14:46:00Z,Sell,18.4,11.6,35,23800,45.5,58275,1,"	236,237" 
2020-05-29T18:01:00Z,"SPXW  200608P02910000",2020-05-29T19:06:00Z,Sell,18.6,11.8,36,24480,46.8,23940,1,"	238,239" 
2020-06-02T18:01:00Z,"SPXW  200612P02970000",2020-06-03T13:36:00Z,Sell,18.7,12.1,36,23760,46.8,8640,1,"	240,241" 
2020-06-05T18:01:00Z,"SPXW  200615P03115000",2020-06-08T17:36:00Z,Sell,15.6,10.2,33,17820,42.9,10560,1,"	242,243" 
2020-06-09T18:01:00Z,"SPXW  200619P03120000",2020-06-11T15:51:00Z,Sell,19.9,84.7,34,-220320,44.2,227800,0,"	244,245" 
2020-06-12T18:01:00Z,"SPXW  200622P02830000",2020-06-12T19:01:00Z,Sell,31.4,20.3,38,42180,49.4,15010,1,"	246,247" 
2020-06-16T18:01:00Z,"SPXW  200626P02985000",2020-06-18T17:56:00Z,Sell,26.7,17.6,36,32760,46.8,35640,1,"	248,249" 
2020-06-19T18:01:00Z,"SPXW  200629P02970000",2020-06-22T14:06:00Z,Sell,23.7,14.7,35,31500,45.5,38150,1,"	250,251" 
2020-06-22T18:01:00Z,"SPXW  200702P02990000",2020-06-23T15:26:00Z,Sell,23.8,14.5,36,33480,46.8,18540,1,"	252,253" 
2020-06-26T18:01:00Z,"SPXW  200706P02910000",2020-06-29T14:41:00Z,Sell,22.2,13.4,37,32560,48.1,24605,1,"	254,255" 
2020-06-30T18:01:00Z,"SPXW  200710P02965000",2020-07-01T13:36:00Z,Sell,20.6,12.6,36,28800,46.8,11952,1,"	256,257" 
2020-07-07T18:01:00Z,"SPXW  200717P03070000",2020-07-10T17:46:00Z,Sell,19,12,35,24500,45.5,75425,1,"	258,259" 
2020-07-10T18:01:00Z,"SPXW  200720P03085000",2020-07-13T13:36:00Z,Sell,16.9,8.4,34,28900,44.2,4080,1,"	260,261" 
2020-07-14T18:01:00Z,"SPXW  200724P03055000",2020-07-15T13:36:00Z,Sell,21.5,10.9,37,39220,48.1,14800,1,"	262,263" 
2020-07-17T18:01:00Z,"SPXW  200727P03135000",2020-07-20T14:21:00Z,Sell,16.3,10.7,34,19040,44.2,7650,1,"	264,265" 
2020-07-21T18:01:00Z,"SPXW  200731P03180000",2020-07-27T19:36:00Z,Sell,17.1,11.2,35,20650,45.5,81235,1,"	266,267" 
2020-07-28T18:01:00Z,"SPXW  200807P03150000",2020-07-31T13:36:00Z,Sell,16.9,10,35,24150,45.5,62020,1,"	268,269" 
2020-07-31T18:01:00Z,"SPXW  200810P03145000",2020-07-31T19:51:00Z,Sell,16,9.1,35,24150,45.5,9450,1,"	270,271" 
2020-08-04T18:01:00Z,"SPXW  200814P03210000",2020-08-05T13:56:00Z,Sell,16.3,10.5,35,20300,45.5,13475,1,"	272,273" 
2020-08-07T18:01:00Z,"SPXW  200817P03260000",2020-08-10T13:36:00Z,Sell,13.9,7.9,34,20400,44.2,11220,1,"	274,275" 
2020-08-11T18:01:00Z,"SPXW  200821P03300000",2020-08-14T15:36:00Z,Sell,14.7,9.7,34,17000,44.2,72284,1,"	276,277" 
2020-08-14T18:01:00Z,"SPXW  200824P03310000",2020-08-17T14:56:00Z,Sell,13.1,8.2,34,16660,44.2,13770,1,"	278,279" 
2020-08-18T18:01:00Z,"SPXW  200828P03315000",2020-08-21T18:36:00Z,Sell,13.7,8.7,34,17000,44.2,40630,1,"	280,281" 
2020-08-25T18:01:00Z,"SPXW  200904P03355000",2020-08-26T15:46:00Z,Sell,14.7,9.5,34,17680,44.2,2210,1,"	282,283" 
2020-09-01T18:01:00Z,"SPXW  200911P03435000",2020-09-02T14:31:00Z,Sell,15.6,10.2,33,17820,42.9,5610,1,"	284,285" 
2020-09-04T18:01:00Z,"SPXW  200914P03270000",2020-09-04T19:01:00Z,Sell,25.9,16.4,39,37050,50.7,14508,1,"	286,287" 
2020-09-08T18:01:00Z,"SPXW  200918P03240000",2020-09-09T14:41:00Z,Sell,26,17.2,39,34320,50.7,53235,1,"	288,289" 
2020-09-11T18:01:00Z,"SPXW  200921P03200000",2020-09-11T19:26:00Z,Sell,22,14.4,39,29640,50.7,14820,1,"	290,291" 
2020-09-15T18:01:00Z,"SPXW  200925P03310000",2020-09-21T14:06:00Z,Sell,18.6,78.6,38,-228000,49.4,250420,0,"	292,293" 
2020-09-22T18:01:00Z,"SPXW  201002P03195000",2020-09-25T19:11:00Z,Sell,20.3,13.3,36,25200,46.8,122220,1,"	294,295" 
2020-09-29T18:01:00Z,"SPXW  201009P03235000",2020-09-30T15:16:00Z,Sell,20,13.1,36,24840,46.8,14760,1,"	296,297" 
2020-10-02T18:01:00Z,"SPXW  201012P03255000",2020-10-05T13:36:00Z,Sell,18.4,10,36,30240,46.8,16740,1,"	298,299" 
2020-10-06T18:01:00Z,"SPXW  201016P03315000",2020-10-08T13:36:00Z,Sell,18.3,11.1,35,25200,45.5,81375,1,"	300,301" 
2020-10-09T18:01:00Z,"SPXW  201019P03400000",2020-10-12T13:36:00Z,Sell,13.7,7.7,34,20400,44.2,5440,1,"	302,303" 
2020-10-13T18:01:00Z,"SPXW  201023P03415000",2020-10-16T14:06:00Z,Sell,18.4,11.7,35,23450,45.5,77700,1,"	304,305" 
2020-10-16T18:01:00Z,"SPXW  201026P03420000",2020-10-23T13:36:00Z,Sell,15.2,7.7,34,25500,44.2,88910,1,"	306,307" 
2020-10-23T18:01:00Z,"SPXW  201102P03365000",2020-10-28T13:56:00Z,Sell,16.9,70,35,-185850,45.5,199675,0,"	308,309" 
2020-10-30T18:01:00Z,"SPXW  201109P03080000",2020-11-02T14:36:00Z,Sell,34.4,21.3,42,55020,54.6,30030,1,"	310,311" 
2020-11-03T19:01:00Z,"SPXW  201113P03185000",2020-11-04T14:36:00Z,Sell,34,15,41,77900,53.3,31365,1,"	312,313" 
2020-11-06T19:01:00Z,"SPXW  201116P03410000",2020-11-09T14:36:00Z,Sell,19.7,4,35,54950,45.5,10150,1,"	314,315" 
2020-11-10T19:01:00Z,"SPXW  201120P03435000",2020-11-11T16:11:00Z,Sell,20.8,13.3,36,27000,46.8,14940,1,"	316,317" 
2020-11-13T19:01:00Z,"SPXW  201123P03480000",2020-11-16T14:36:00Z,Sell,16.9,9.6,35,25550,45.5,6825,1,"	318,319" 
2020-11-17T19:01:00Z,"SPXW  201127P03530000",2020-11-23T14:51:00Z,Sell,15.9,9,34,23460,44.2,64430,1,"	320,321" 
2020-11-24T19:01:00Z,"SPXW  201204P03550000",2020-11-27T14:36:00Z,Sell,15.5,9.3,34,21080,44.2,11390,1,"	322,323" 
2020-11-30T14:31:00Z,"SPXW  201207P03565000",2020-12-01T14:36:00Z,Sell,14.6,7.7,34,23460,44.2,40460,1,"	324,325" 
2020-12-01T19:01:00Z,"SPXW  201211P03590000",2020-12-03T20:16:00Z,Sell,15.8,10.3,34,18700,44.2,22100,1,"	326,327" 
2020-12-04T19:01:00Z,"SPXW  201214P03615000",2020-12-07T16:51:00Z,Sell,13.8,8.9,34,16660,44.2,4420,1,"	328,329" 
2020-12-08T19:01:00Z,"SPXW  201218P03620000",2020-12-14T14:36:00Z,Sell,16,10.5,34,18700,44.2,82450,1,"	330,331" 
2020-12-14T19:01:00Z,"SPXW  201224P03575000",2020-12-15T21:01:00Z,Sell,17.7,11.7,36,21600,46.8,25020,1,"	332,333" 
2020-12-18T19:01:00Z,"SPXW  201228P03620000",2020-12-18T21:06:00Z,Sell,14,8.4,35,19600,45.5,10745,1,"	334,335" 
2020-12-21T19:01:00Z,"SPXW  201231P03595000",2020-12-23T14:36:00Z,Sell,18.3,11,36,26280,46.8,21780,1,"	336,337" 
2020-12-29T19:01:00Z,"SPXW  210108P03635000",2020-12-31T20:11:00Z,Sell,18.7,12.3,36,23040,46.8,12420,1,"	338,339" 
2021-01-05T19:01:00Z,"SPXW  210115P03605000",2021-01-06T14:56:00Z,Sell,21.9,13.9,38,30400,49.4,14440,1,"	340,341" 
2021-01-12T19:01:00Z,"SPXW  210122P03700000",2021-01-13T18:21:00Z,Sell,18.8,12.4,36,23040,46.8,11340,1,"	342,343" 
2021-01-15T19:01:00Z,"SPXW  210125P03685000",2021-01-19T14:36:00Z,Sell,17.1,9.6,36,27000,46.8,21060,1,"	344,345" 
2021-01-19T19:01:00Z,"SPXW  210129P03700000",2021-01-20T15:21:00Z,Sell,18.9,12.2,37,24790,48.1,8880,1,"	346,347" 
2021-01-22T19:01:00Z,"SPXW  210201P03765000",2021-01-25T15:26:00Z,Sell,15.1,10,35,17850,45.5,9975,1,"	348,349" 
2021-01-26T19:01:00Z,"SPXW  210205P03760000",2021-01-27T20:31:00Z,Sell,18.8,78.3,36,-214200,46.8,219960,0,"	350,351" 
2021-01-29T19:01:00Z,"SPXW  210208P03550000",2021-01-29T20:06:00Z,Sell,30.5,20.1,39,40560,50.7,20865,1,"	352,353" 
2021-02-02T19:01:00Z,"SPXW  210212P03725000",2021-02-03T19:11:00Z,Sell,20.7,13.5,35,25200,45.5,20650,1,"	354,355" 
2021-02-09T19:01:00Z,"SPXW  210219P03830000",2021-02-12T15:16:00Z,Sell,14.8,9.7,33,16830,42.9,50655,1,"	356,357" 
2021-02-12T19:01:00Z,"SPXW  210222P03845000",2021-02-16T14:36:00Z,Sell,13.1,7.3,33,19140,42.9,2970,1,"	358,359" 
