date,equity,daily_return
2019-04-14,1122329.9,0.0
2019-04-15,1122329.9,0.0
2019-04-16,1123519.9,0.1060294303840692
2019-04-17,1125391.7,0.16660141044231302
2019-04-18,1122871.7,-0.22392203532334287
2019-04-19,1128751.7,0.52365733324653
2019-04-20,1128751.7,0.0
2019-04-21,1128751.7,0.0
2019-04-22,1128751.7,0.0
2019-04-23,1128751.7,0.0
2019-04-24,1132102.6,0.2968677699444644
2019-04-25,1132102.6,0.0
2019-04-26,1132102.6,0.0
2019-04-27,1133913.5,0.15995900018248577
2019-04-28,1133913.5,0.0
2019-04-29,1133913.5,0.0
2019-04-30,1135444.4,0.135010298404592
2019-05-01,1135959.65,0.045378708107590704
2019-05-02,1123884.65,-1.0629778971462556
2019-05-03,1126059.65,0.19352519851569827
2019-05-04,1140155.8,1.2518120154647372
2019-05-05,1140155.8,0.0
2019-05-06,1140155.8,0.0
2019-05-07,1131055.8,-0.798136535375249
2019-05-08,1110816.3,-1.7894342613335223
2019-05-09,1113045.9,0.20071725630961268
2019-05-10,1113045.9,0.0
2019-05-11,1119476.4,0.5777389773413688
2019-05-12,1119476.4,0.0
2019-05-13,1119476.4,0.0
2019-05-14,1119476.4,0.0
2019-05-15,1115786.0,-0.32965411329796135
2019-05-16,1126975.6,1.002844631497446
2019-05-17,1126975.6,0.0
2019-05-18,1126975.6,0.0
2019-05-19,1126975.6,0.0
2019-05-20,1126975.6,0.0
2019-05-21,1126975.6,0.0
2019-05-22,1125990.85,-0.08737988648556128
2019-05-23,1125915.85,-0.0066608001299428565
2019-05-24,1103565.85,-1.9850506589813133
2019-05-25,1117440.85,1.2572879090087863
2019-05-26,1117440.85,0.0
2019-05-27,1117440.85,0.0
2019-05-28,1117440.85,0.0
2019-05-29,1103490.85,-1.2483882256497103
2019-05-30,1078356.1,-2.2777488367937027
2019-05-31,1078356.1,0.0
2019-06-01,1073096.35,-0.48775631723138035
2019-06-02,1073096.35,0.0
2019-06-03,1073096.35,0.0
2019-06-04,1078271.35,0.48224933390184077
2019-06-05,1088301.85,0.9302389421735002
2019-06-06,1091967.1,0.33678615909731313
2019-06-07,1091967.1,0.0
2019-06-08,1090768.0,-0.10981100071605354
2019-06-09,1090768.0,0.0
2019-06-10,1090768.0,0.0
2019-06-11,1097408.9,0.6088279084094816
2019-06-12,1097024.15,-0.03505985781598886
2019-06-13,1098149.15,0.10255015807993928
2019-06-14,1102789.4,0.4225518910614179
2019-06-15,1105860.3,0.27846658663930324
2019-06-16,1105860.3,0.0
2019-06-17,1105860.3,0.0
2019-06-18,1107111.2,0.1131155535649464
2019-06-19,1107251.45,0.012668104161539517
2019-06-20,1112341.7,0.45971942506826124
2019-06-21,1112341.7,0.0
2019-06-22,1108832.6,-0.3154696079450958
2019-06-23,1108832.6,0.0
2019-06-24,1108832.6,0.0
2019-06-25,1112192.6,0.3030213938515214
2019-06-26,1100782.6,-1.0259014490835439
2019-06-27,1102532.6,0.15897780360989433
2019-06-28,1112192.6,0.8761645687392905
2019-06-29,1119323.5,0.6411569363075964
2019-06-30,1119323.5,0.0
2019-07-01,1119323.5,0.0
2019-07-02,1119323.5,0.0
2019-07-03,1123024.4,0.33063721077952746
2019-07-04,1123505.3,0.042821865669173675
2019-07-05,1123505.3,0.0
2019-07-06,1123076.2,-0.03819296624592017
2019-07-07,1123076.2,0.0
2019-07-08,1123076.2,0.0
2019-07-09,1121396.2,-0.14958913740670265
2019-07-10,1123076.2,0.14981324174274668
2019-07-11,1127127.1,0.36069680757193634
2019-07-12,1127127.1,0.0
2019-07-13,1127958.0,0.0737183943141817
2019-07-14,1127958.0,0.0
2019-07-15,1127958.0,0.0
2019-07-16,1130048.9,0.1853703772658033
2019-07-17,1130249.8,0.01777799173117156
2019-07-18,1122549.8,-0.6812653273639113
2019-07-19,1129409.8,0.6111087454650166
2019-07-20,1123459.8,-0.5268238331206265
2019-07-21,1123459.8,0.0
2019-07-22,1123459.8,0.0
2019-07-23,1133670.7,0.9088798726932579
2019-07-24,1133801.6,0.011546562859932052
2019-07-25,1137852.5,0.35728473129690297
2019-07-26,1137852.5,0.0
2019-07-27,1138473.4,0.0545677053923832
2019-07-28,1138473.4,0.0
2019-07-29,1138473.4,0.0
2019-07-30,1139593.4,0.09837735339270903
2019-07-31,1134133.4,-0.4791182539316208
2019-08-01,1115653.4,-1.6294379479521504
2019-08-02,1141894.3,2.352065614643406
2019-08-03,1150513.5,0.7548159229799012
2019-08-04,1150513.5,0.0
2019-08-05,1150513.5,0.0
2019-08-06,1150513.5,0.0
2019-08-07,1153223.1,0.23551222997384436
2019-08-08,1160252.7,0.6095611508302179
2019-08-09,1160252.7,0.0
2019-08-10,1159117.95,-0.09780197020873294
2019-08-11,1159117.95,0.0
2019-08-12,1159117.95,0.0
2019-08-13,1142542.95,-1.4299666397194488
2019-08-14,1169582.8,2.3666375080254154
2019-08-15,1099892.4,-5.958569158164783
2019-08-16,1099892.4,0.0
2019-08-17,1100857.65,0.08775858438516693
2019-08-18,1100857.65,0.0
2019-08-19,1100857.65,0.0
2019-08-20,1112772.9,1.0823606485361736
2019-08-21,1105638.15,-0.641168561887151
2019-08-22,1119503.4,1.2540495278676955
2019-08-23,1119503.4,0.0
2019-08-24,1119503.4,0.0
2019-08-25,1119503.4,0.0
2019-08-26,1119503.4,0.0
2019-08-27,1119503.4,0.0
2019-08-28,1115573.0,-0.3510842396726943
2019-08-29,1127642.6,1.0819193365203539
2019-08-30,1127642.6,0.0
2019-08-31,1125682.85,-0.17379176700135224
2019-09-01,1125682.85,0.0
2019-09-02,1125682.85,0.0
2019-09-03,1125682.85,0.0
2019-09-04,1129357.85,0.3264685075374363
2019-09-05,1138873.1,0.8425363138884645
2019-09-06,1138873.1,0.0
2019-09-07,1138304.0,-0.04997044885861612
2019-09-08,1138304.0,0.0
2019-09-09,1138304.0,0.0
2019-09-10,1140684.0,0.20908298661868052
2019-09-11,1142224.0,0.13500671526909258
2019-09-12,1143334.9,0.09725763072740978
2019-09-13,1143334.9,0.0
2019-09-14,1143185.8,-0.013040798457197855
2019-09-15,1143185.8,0.0
2019-09-16,1143185.8,0.0
2019-09-17,1141715.8,-0.1285880212997692
2019-09-18,1145075.8,0.2942939039645376
2019-09-19,1147936.7,0.24984372213612271
2019-09-20,1147936.7,0.0
2019-09-21,1146051.95,-0.16418588237486764
2019-09-22,1146051.95,0.0
2019-09-23,1146051.95,0.0
2019-09-24,1152867.2,0.5946719954535995
2019-09-25,1153907.45,0.09023155485732293
2019-09-26,1160047.7,0.5321267316542588
2019-09-27,1160047.7,0.0
2019-09-28,1162137.95,0.18018655612179746
2019-09-29,1162137.95,0.0
2019-09-30,1162137.95,0.0
2019-10-01,1167378.2,0.45091462678763516
2019-10-02,1166887.8,-0.042008665229475994
2019-10-03,1139127.8,-2.378977653207104
2019-10-04,1162007.8,2.0085542640606358
2019-10-05,1179747.0,1.526599046925492
2019-10-06,1179747.0,0.0
2019-10-07,1179747.0,0.0
2019-10-08,1181896.6,0.18220855827564275
2019-10-09,1171086.2,-0.9146654622747996
2019-10-10,1189235.8,1.5498090576082424
2019-10-11,1189235.8,0.0
2019-10-12,1186301.05,-0.24677612295223028
2019-10-13,1186301.05,0.0
2019-10-14,1186301.05,0.0
2019-10-15,1192826.05,0.5500290166648769
2019-10-16,1197156.55,0.36304539123706014
2019-10-17,1197531.55,0.031324224054074534
2019-10-18,1202396.8,0.4062732209435316
2019-10-19,1202012.05,-0.03199858815325918
2019-10-20,1202012.05,0.0
2019-10-21,1202012.05,0.0
2019-10-22,1207917.55,0.4913012311315912
2019-10-23,1203248.05,-0.38657439822775697
2019-10-24,1210298.05,0.5859141014190605
2019-10-25,1212623.05,0.19210144145898056
2019-10-26,1216278.55,0.3014539431688945
2019-10-27,1216278.55,0.0
2019-10-28,1216278.55,0.0
2019-10-29,1220468.8,0.3445140095580834
2019-10-30,1218209.05,-0.18515426203439267
2019-10-31,1224734.05,0.5356223548002692
2019-11-01,1221434.05,-0.2694462524333363
2019-11-02,1227789.55,0.520330999451013
2019-11-03,1227789.55,0.0
2019-11-04,1227789.55,0.0
2019-11-05,1231379.8,0.2924157482852019
2019-11-06,1229645.05,-0.14087854941261524
2019-11-07,1234370.05,0.3842572293524915
2019-11-08,1236760.3,0.19364128285517257
2019-11-09,1239300.55,0.2053954998393781
2019-11-10,1239300.55,0.0
2019-11-11,1239300.55,0.0
2019-11-12,1240725.55,0.11498421428119965
2019-11-13,1238756.05,-0.1587377643669896
2019-11-14,1240631.05,0.15136152110013512
2019-11-15,1242206.05,0.1269515219693984
2019-11-16,1247061.55,0.39087718176866737
2019-11-17,1247061.55,0.0
2019-11-18,1247061.55,0.0
2019-11-19,1248851.8,0.14355746915619694
2019-11-20,1247567.05,-0.10287449639740931
2019-11-21,1245767.05,-0.1442808224215275
2019-11-22,1245617.05,-0.012040774396782083
2019-11-23,1252817.05,0.5780267699450725
2019-11-24,1252817.05,0.0
2019-11-25,1252817.05,0.0
2019-11-26,1256482.3,0.29256067356362436
2019-11-27,1258797.55,0.18426443412693505
2019-11-28,1260362.8,0.12434485593015854
2019-11-29,1260362.8,0.0
2019-11-30,1260362.8,0.0
2019-12-01,1260362.8,0.0
2019-12-02,1260362.8,0.0
2019-12-03,1260362.8,0.0
2019-12-04,1262112.4,0.13881717232528956
2019-12-05,1267862.0,0.45555372088890156
2019-12-06,1267862.0,0.0
2019-12-07,1267402.25,-0.03626183291240981
2019-12-08,1267402.25,0.0
2019-12-09,1267402.25,0.0
2019-12-10,1261552.25,-0.4615740582755046
2019-12-11,1266202.25,0.36859353229325986
2019-12-12,1271152.25,0.39093280714039835
2019-12-13,1275642.5,0.3532425010458029
2019-12-14,1275707.75,0.005115069464989297
2019-12-15,1275707.75,0.0
2019-12-16,1275707.75,0.0
2019-12-17,1282223.0,0.5107165022709914
2019-12-18,1280638.25,-0.1235939458268942
2019-12-19,1283638.25,0.23425819117928182
2019-12-20,1285953.5,0.18036623635981908
2019-12-21,1285664.4,-0.02248137277126583
2019-12-22,1285664.4,0.0
2019-12-23,1285664.4,0.0
2019-12-24,1288735.3,0.23885704543116226
2019-12-25,1288735.3,0.0
2019-12-26,1288735.3,0.0
2019-12-27,1288415.4062,-0.02482230447167222
2019-12-28,1286455.6562,-0.1521054460051796
2019-12-29,1286455.6562,0.0
2019-12-30,1286455.6562,0.0
2019-12-31,1281955.6562,-0.34979829878414304
2020-01-01,1289830.6562,0.6142958191972969
2020-01-02,1289830.6562,0.0
2020-01-03,1294620.9062,0.3713859627210825
2020-01-04,1293411.1562,-0.0934443429892462
2020-01-05,1293411.1562,0.0
2020-01-06,1293411.1562,0.0
2020-01-07,1299251.4062,0.4515385515274639
2020-01-08,1296541.6562,-0.20856240655727776
2020-01-09,1304331.9062,0.6008484156870164
2020-01-10,1304331.9062,0.0
2020-01-11,1304331.9062,0.0
2020-01-12,1304331.9062,0.0
2020-01-13,1304331.9062,0.0
2020-01-14,1304331.9062,0.0
2020-01-15,1304997.1562,0.051003122505699494
2020-01-16,1308362.4062,0.2578741251666239
2020-01-17,1308362.4062,0.0
2020-01-18,1308703.3062,0.026055471968966515
2020-01-19,1308703.3062,0.0
2020-01-20,1308703.3062,0.0
2020-01-21,1308703.3062,0.0
2020-01-22,1308703.3062,0.0
2020-01-23,1312334.2062,0.2774425633983224
2020-01-24,1312334.2062,0.0
2020-01-25,1315999.4562,0.2792924228206317
2020-01-26,1315999.4562,0.0
2020-01-27,1315999.4562,0.0
2020-01-28,1289449.4562,-2.0174780373134915
2020-01-29,1314274.4562,1.925240255105387
2020-01-30,1321314.7062,0.5356757842160054
2020-01-31,1321314.7062,0.0
2020-02-01,1320024.3062,-0.09766030711267915
2020-02-02,1320024.3062,0.0
2020-02-03,1320024.3062,0.0
2020-02-04,1332173.9062,0.9204072942395669
2020-02-05,1332083.5062,-0.006785900818162549
2020-02-06,1340633.1062,0.6418216245608566
2020-02-07,1340633.1062,0.0
2020-02-08,1340633.1062,0.0
2020-02-09,1340633.1062,0.0
2020-02-10,1340633.1062,0.0
2020-02-11,1340633.1062,0.0
2020-02-12,1337323.3562,-0.24687962610302483
2020-02-13,1345563.6062,0.6161748362351727
2020-02-14,1345563.6062,0.0
2020-02-15,1349678.8562,0.3058383848253632
2020-02-16,1349678.8562,0.0
2020-02-17,1349678.8562,0.0
2020-02-18,1349678.8562,0.0
2020-02-19,1350194.1062,0.038175748077629024
2020-02-20,1350194.1062,0.0
2020-02-21,1350194.1062,0.0
2020-02-22,1355063.7062,0.3606592546685716
2020-02-23,1355063.7062,0.0
2020-02-24,1355063.7062,0.0
2020-02-25,1287133.3062,-5.013077960039003
2020-02-26,1276231.6062,-0.8469752082000737
2020-02-27,1302049.9062,2.0230105471901405
2020-02-28,1302049.9062,0.0
2020-02-29,1340623.9062,2.96255925493496
2020-03-01,1340623.9062,0.0
2020-03-02,1340623.9062,0.0
2020-03-03,1340623.9062,0.0
2020-03-04,1343010.9062,0.17805142732132406
2020-03-05,1387797.9062,3.3348202753411105
2020-03-06,1387797.9062,0.0
2020-03-07,1424069.3062,2.6135937976240697
2020-03-08,1424069.3062,0.0
2020-03-09,1424069.3062,0.0
2020-03-10,1424069.3062,0.0
2020-03-11,1463638.1062,2.77857263180441
2020-03-12,1463638.1062,0.0
2020-03-13,1463638.1062,0.0
2020-03-14,1524444.3062,4.1544559233887
2020-03-15,1524444.3062,0.0
2020-03-16,1524444.3062,0.0
2020-03-17,1524444.3062,0.0
2020-03-18,1508901.7562,-1.0195551216130139
2020-03-19,1462191.7562,-3.0956289770404877
2020-03-20,1493511.7562,2.1419899180252333
2020-03-21,1500334.0562,0.45679586864171284
2020-03-22,1500334.0562,0.0
2020-03-23,1500334.0562,0.0
2020-03-24,1487624.0562,-0.8471446707136288
2020-03-25,1656223.7562,11.333488410416837
2020-03-26,1681158.6062,1.5055242328614993
2020-03-27,1681158.6062,0.0
2020-03-28,1665914.7562,-0.9067466890858356
2020-03-29,1665914.7562,0.0
2020-03-30,1665914.7562,0.0
2020-03-31,1752035.7562,5.16959224230924
2020-04-01,1782550.6062,1.7416796370745224
2020-04-02,1782550.6062,0.0
2020-04-03,1782550.6062,0.0
2020-04-04,1807027.8562,1.3731587711935944
2020-04-05,1807027.8562,0.0
2020-04-06,1807027.8562,0.0
2020-04-07,1854605.1062,2.6329007511843416
2020-04-08,1805578.6562,-2.6434980598351143
2020-04-09,1894492.2062,4.924379765716003
2020-04-10,1894492.2062,0.0
2020-04-11,1894492.2062,0.0
2020-04-12,1894492.2062,0.0
2020-04-13,1894492.2062,0.0
2020-04-14,1894492.2062,0.0
2020-04-15,1899897.0562,0.2852928073449945
2020-04-16,1852312.0562,-2.504609386319867
2020-04-17,1876957.0562,1.3304993571417345
2020-04-18,1945022.4062,3.6263669312606384
2020-04-19,1945022.4062,0.0
2020-04-20,1945022.4062,0.0
2020-04-21,1910812.7562,-1.7588306381948415
2020-04-22,1845402.7562,-3.423150687463472
2020-04-23,1935302.7562,4.8715652828610345
2020-04-24,1983332.6062,2.4817744844381595
2020-04-25,1997713.1062,0.725067492716347
2020-04-26,1997713.1062,0.0
2020-04-27,1997713.1062,0.0
2020-04-28,2018093.6062,1.0201915348479362
2020-04-29,2014024.1062,-0.20165070576991795
2020-04-30,2042954.6062,1.4364525186635113
2020-05-01,2042954.6062,0.0
2020-05-02,2053653.8062,0.5237120769854497
2020-05-03,2053653.8062,0.0
2020-05-04,2053653.8062,0.0
2020-05-05,2070753.0062,0.8326232955319535
2020-05-06,2043142.8562,-1.3333386414185022
2020-05-07,2029502.8562,-0.6675989375196534
2020-05-08,2087317.8562,2.8487272054522617
2020-05-09,2122993.8562,1.7091790737108203
2020-05-10,2122993.8562,0.0
2020-05-11,2122993.8562,0.0
2020-05-12,2126455.0062,0.16303155988381945
2020-05-13,2055599.8562,-3.3320784965311434
2020-05-14,2010029.8562,-2.21687114165503
2020-05-15,1939794.7062,-3.494234166888499
2020-05-16,1939794.7062,0.0
2020-05-17,1939794.7062,0.0
2020-05-18,1939794.7062,0.0
2020-05-19,1939794.7062,0.0
2020-05-20,1912642.1562,-1.3997641045835674
2020-05-21,1954222.1562,2.17395605681987
2020-05-22,1957039.6062,0.14417245199380702
2020-05-23,1965797.0562,0.4474845563807728
2020-05-24,1965797.0562,0.0
2020-05-25,1965797.0562,0.0
2020-05-26,1965797.0562,0.0
2020-05-27,1981151.9562,0.7811030111969819
2020-05-28,2003291.9562,1.1175316426745185
2020-05-29,2007999.4062,0.2349857186533022
2020-05-30,2027003.0062,0.946394702175879
2020-05-31,2027003.0062,0.0
2020-06-01,2027003.0062,0.0
2020-06-02,2027003.0062,0.0
2020-06-03,2032520.4562,0.2721974256142623
2020-06-04,2044787.9062,0.6035585011004319
2020-06-05,2044787.9062,0.0
2020-06-06,2042271.6562,-0.1230567724100129
2020-06-07,2042271.6562,0.0
2020-06-08,2042271.6562,0.0
2020-06-09,2058255.4062,0.7826456363665413
2020-06-10,2047188.5062,-0.5376835142355874
2020-06-11,2039778.5062,-0.36195982820138584
2020-06-12,1889741.6062,-7.355548631577202
2020-06-13,1923002.6062,1.7600819017200564
2020-06-14,1923002.6062,0.0
2020-06-15,1923002.6062,0.0
2020-06-16,1923002.6062,0.0
2020-06-17,1925280.0562,0.11843197677721129
2020-06-18,1934460.0562,0.47681374823562717
2020-06-19,1947537.5062,0.6760258480440706
2020-06-20,1936854.9562,-0.5485157521224693
2020-06-21,1936854.9562,0.0
2020-06-22,1936854.9562,0.0
2020-06-23,1977589.8562,2.1031466434595414
2020-06-24,1996877.3062,0.9753008157647791
2020-06-25,1996877.3062,0.0
2020-06-26,1996877.3062,0.0
2020-06-27,1995179.1062,-0.08504278128291798
2020-06-28,1995179.1062,0.0
2020-06-29,1995179.1062,0.0
2020-06-30,2021480.9062,1.3182676140837346
2020-07-01,2029862.7062,0.4146366148842784
2020-07-02,2043844.5062,0.6888052062483885
2020-07-03,2043844.5062,0.0
2020-07-04,2043844.5062,0.0
2020-07-05,2043844.5062,0.0
2020-07-06,2043844.5062,0.0
2020-07-07,2043844.5062,0.0
2020-07-08,2023417.6062,-0.9994351301204629
2020-07-09,2052277.6062,1.426299737215353
2020-07-10,2041747.6062,-0.5130884812166059
2020-07-11,2072263.8062,1.4946117682388405
2020-07-12,2072263.8062,0.0
2020-07-13,2072263.8062,0.0
2020-07-14,2084076.9062,0.5700577293613174
2020-07-15,2097078.7062,0.6238637336904551
2020-07-16,2113720.5062,0.7935705966017892
2020-07-17,2113720.5062,0.0
2020-07-18,2118253.6062,0.2144607097628537
2020-07-19,2118253.6062,0.0
2020-07-20,2118253.6062,0.0
2020-07-21,2128246.7062,0.4717612645979141
2020-07-22,2118479.8062,-0.45891766079313445
2020-07-23,2135899.8062,0.8222877531812278
2020-07-24,2113019.8062,-1.0712112962220854
2020-07-25,2109119.8062,-0.1845699689400293
2020-07-26,2109119.8062,0.0
2020-07-27,2109119.8062,0.0
2020-07-28,2143552.9062,1.632581510959219
2020-07-29,2126660.3562,-0.7880631241309888
2020-07-30,2156495.3562,1.40290384936268
2020-07-31,2157035.3562,0.02504062892820791
2020-08-01,2180742.7062,1.0990709972304114
2020-08-02,2180742.7062,0.0
2020-08-03,2180742.7062,0.0
2020-08-04,2180742.7062,0.0
2020-08-05,2185925.8062,0.23767590671124328
2020-08-06,2195788.9062,0.45120927581463466
2020-08-07,2195788.9062,0.0
2020-08-08,2205392.0062,0.4373416758270743
2020-08-09,2205392.0062,0.0
2020-08-10,2205392.0062,0.0
2020-08-11,2211355.1062,0.27038730453523563
2020-08-12,2174463.8562,-1.6682644002570024
2020-08-13,2213088.8562,1.7762999320439121
2020-08-14,2218588.8562,0.24852142671956123
2020-08-15,2219681.3562,0.049243013050692674
2020-08-16,2219681.3562,0.0
2020-08-17,2219681.3562,0.0
2020-08-18,2236040.1062,0.7369864126806736
2020-08-19,2235763.2062,-0.012383498812573723
2020-08-20,2228873.2062,-0.30817217050953527
2020-08-21,2239923.2062,0.4957662001258134
2020-08-22,2249006.3062,0.40550943777262205
2020-08-23,2249006.3062,0.0
2020-08-24,2249006.3062,0.0
2020-08-25,2249006.3062,0.0
2020-08-26,2255365.0562,0.282735979106441
2020-08-27,2261973.8062,0.29302351660687176
2020-08-28,2261973.8062,0.0
2020-08-29,2261973.8062,0.0
2020-08-30,2261973.8062,0.0
2020-08-31,2261973.8062,0.0
2020-09-01,2261973.8062,0.0
2020-09-02,2265582.5562,0.15953986691219502
2020-09-03,2275441.3062,0.4351529796617015
2020-09-04,2275441.3062,0.0
2020-09-05,2302953.6062,1.2090973265289628
2020-09-06,2302953.6062,0.0
2020-09-07,2302953.6062,0.0
2020-09-08,2302953.6062,0.0
2020-09-09,2280024.7562,-0.9956279596024298
2020-09-10,2328435.9062,2.123272998170611
2020-09-11,2328435.9062,0.0
2020-09-12,2350438.2062,0.9449390443350136
2020-09-13,2350438.2062,0.0
2020-09-14,2350438.2062,0.0
2020-09-15,2350438.2062,0.0
2020-09-16,2345100.0062,-0.22711509649215866
2020-09-17,2344400.0062,-0.029849473291088113
2020-09-18,2329980.0062,-0.6150827487572452
2020-09-19,2313040.0062,-0.7270448654032702
2020-09-20,2313040.0062,0.0
2020-09-21,2313040.0062,0.0
2020-09-22,2182401.8062,-5.647900583207832
2020-09-23,2186704.2562,0.19714289035948074
2020-09-24,2143504.2562,-1.975575795287099
2020-09-25,2158084.2562,0.6801945906021789
2020-09-26,2201266.7062,2.0009621902360886
2020-09-27,2201266.7062,0.0
2020-09-28,2201266.7062,0.0
2020-09-29,2201266.7062,0.0
2020-09-30,2200304.1562,-0.04372709573486899
2020-10-01,2219861.6062,0.8888521136903194
2020-10-02,2219861.6062,0.0
2020-10-03,2217954.0562,-0.08593103257753532
2020-10-04,2217954.0562,0.0
2020-10-05,2217954.0562,0.0
2020-10-06,2242506.5062,1.1069864108035565
2020-10-07,2196453.9562,-2.053619459862255
2020-10-08,2250048.9562,2.440069360375885
2020-10-09,2261911.4062,0.5272085288328121
2020-10-10,2263645.1562,0.07664977484298507
2020-10-11,2263645.1562,0.0
2020-10-12,2263645.1562,0.0
2020-10-13,2276878.9062,0.5846212231521042
2020-10-14,2281932.0062,0.22193099449603348
2020-10-15,2274652.0062,-0.31902791056964697
2020-10-16,2278422.0062,0.16573963796326918
2020-10-17,2271623.8562,-0.29837097699642046
2020-10-18,2271623.8562,0.0
2020-10-19,2271623.8562,0.0
2020-10-20,2247123.8562,-1.0785236267497167
2020-10-21,2263623.8562,0.734271942976128
2020-10-22,2279373.8562,0.6957869770130465
2020-10-23,2302748.8562,1.02550092589766
2020-10-24,2319205.7062,0.7146610867134306
2020-10-25,2319205.7062,0.0
2020-10-26,2319205.7062,0.0
2020-10-27,2279165.7062,-1.726453151307794
2020-10-28,2280595.7062,0.06274225678764012
2020-10-29,2174888.8062,-4.6350565210934285
2020-10-30,2174888.8062,0.0
2020-10-31,2191298.6562,0.7545144355527666
2020-11-01,2191298.6562,0.0
2020-11-02,2191298.6562,0.0
2020-11-03,2215458.5062,1.102535700993701
2020-11-04,2215903.3562,0.020079365005254424
2020-11-05,2274318.2062,2.6361641556504667
2020-11-06,2274318.2062,0.0
2020-11-07,2278461.3062,0.18216887982982488
2020-11-08,2278461.3062,0.0
2020-11-09,2278461.3062,0.0
2020-11-10,2315104.4062,1.6082388540147319
2020-11-11,2318596.8562,0.15085496751880978
2020-11-12,2335319.3062,0.7212314618336491
2020-11-13,2335319.3062,0.0
2020-11-14,2340892.4062,0.23864402547455477
2020-11-15,2340892.4062,0.0
2020-11-16,2340892.4062,0.0
2020-11-17,2354265.5062,0.5712821300364102
